F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_708.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_708.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_708.jpg,0,1,0,30.1865
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_778.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_778.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_778.jpg,0,1,0,30.18968
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_847.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_847.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_847.jpg,-0.05,1,0,30.18946
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_918.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_918.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_918.jpg,-0.25,1,0,30.17749
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_991.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_991.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_991.jpg,-0.4,1,0,30.16007
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_058.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_058.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_058.jpg,0,1,0,30.18987
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_130.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_130.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_130.jpg,-0.05,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_200.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_200.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_200.jpg,-0.25,1,0,30.17908
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_269.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_269.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_269.jpg,-0.4,1,0,30.16276
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_338.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_338.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_338.jpg,-0.6000001,1,0,30.1358
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_409.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_409.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_409.jpg,0,1,0,30.17652
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_479.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_479.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_479.jpg,0,1,0,30.18663
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_547.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_547.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_547.jpg,0,1,0,30.18941
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_618.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_618.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_618.jpg,0,1,0,30.19017
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_687.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_687.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_687.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_757.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_757.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_757.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_831.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_831.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_831.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_904.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_904.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_904.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_22_974.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_22_974.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_22_974.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_044.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_044.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_044.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_116.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_116.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_116.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_189.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_189.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_189.jpg,-0.05,1,0,30.18976
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_263.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_263.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_263.jpg,-0.25,1,0,30.17462
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_337.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_337.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_337.jpg,0,1,0,30.19017
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_411.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_411.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_411.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_486.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_486.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_486.jpg,0,1,0,30.19018
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_561.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_561.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_561.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_635.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_635.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_635.jpg,-0.1,1,0,30.18816
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_708.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_708.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_708.jpg,-0.25,1,0,30.17547
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_775.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_775.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_775.jpg,0,1,0,30.18892
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_845.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_845.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_845.jpg,0,1,0,30.19005
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_921.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_921.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_921.jpg,0,1,0,30.19025
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_23_989.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_23_989.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_23_989.jpg,-0.1,1,0,30.18843
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_063.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_063.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_063.jpg,-0.3,1,0,30.17034
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_137.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_137.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_137.jpg,0,1,0,30.18834
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_211.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_211.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_211.jpg,0,1,0,30.19016
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_279.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_279.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_279.jpg,0,1,0,30.19024
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_355.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_355.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_355.jpg,0,1,0,30.19026
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_426.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_426.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_426.jpg,0,1,0,30.1904
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_500.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_500.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_500.jpg,-0.05,1,0,30.18979
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_567.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_567.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_567.jpg,-0.2,1,0,30.18011
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_634.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_634.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_634.jpg,-0.35,1,0,30.16369
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_703.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_703.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_703.jpg,0,1,0,30.18757
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_775.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_775.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_775.jpg,0,1,0,30.18984
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_848.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_848.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_848.jpg,0,1,0,30.19019
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_921.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_921.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_921.jpg,-0.2,1,0,30.18179
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_24_992.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_24_992.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_24_992.jpg,0,1,0,30.19052
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_062.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_062.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_062.jpg,0,1,0,30.19015
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_131.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_131.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_131.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_207.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_207.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_207.jpg,0,1,0,30.19043
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_274.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_274.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_274.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_342.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_342.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_342.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_417.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_417.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_417.jpg,0,1,0,30.19036
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_491.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_491.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_491.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_564.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_564.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_564.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_639.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_639.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_639.jpg,-0.2,1,0,30.17986
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_711.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_711.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_711.jpg,0,1,0,30.18454
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_785.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_785.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_785.jpg,0,1,0,30.18977
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_859.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_859.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_859.jpg,0,1,0,30.19019
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_25_930.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_25_930.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_25_930.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_007.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_007.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_007.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_076.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_076.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_076.jpg,-0.2,1,0,30.18033
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_146.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_146.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_146.jpg,-0.35,1,0,30.16392
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_220.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_220.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_220.jpg,0,1,0,30.18951
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_291.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_291.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_291.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_366.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_366.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_366.jpg,0,1,0,30.19026
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_439.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_439.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_439.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_513.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_513.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_513.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_587.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_587.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_587.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_661.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_661.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_661.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_735.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_735.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_735.jpg,-0.1,1,0,30.18769
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_808.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_808.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_808.jpg,-0.25,1,0,30.1748
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_880.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_880.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_880.jpg,0,1,0,30.19011
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_26_955.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_26_955.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_26_955.jpg,0,1,0,30.18984
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_27_029.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_27_029.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_27_029.jpg,0,1,0,30.19018
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_27_097.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_27_097.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_27_097.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_27_168.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_27_168.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_27_168.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_27_236.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_27_236.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_27_236.jpg,0,1,0,30.19004
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_27_311.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_27_311.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_27_311.jpg,-0.1,1,0,30.18788
